tag,release_datetime
a68ce0f,2024-03-19T15:16:10
a68ce0f,2024-03-19T15:44:52
v1.0.0-beta,2024-03-19T15:47:15
862c11b,2024-03-22T11:14:32
b40beaf,2024-04-17T09:29:13
5bac4a8,2024-04-17T12:08:37
v1.1.0-beta,2024-04-18T14:55:27
fe59672,2024-04-19T16:24:11
v1.1.1-beta,2024-04-23T09:49:09
25e9744,2024-04-26T09:24:05
6dc40ab,2024-04-29T14:41:11
d82db54,2024-04-30T13:01:05
v1.1.2-beta,2024-04-30T14:29:25
7d15d3d,2024-05-01T13:49:19
d0f40cc,2024-05-03T08:23:57
v1.1.3-beta,2024-05-07T15:18:17
v1.1.4-beta,2024-05-14T08:53:12
v1.1.5-beta,2024-05-17T09:25:07
v1.1.6-beta,2024-05-21T09:21:23
v1.1.7-beta,2024-05-23T09:08:10
f7a05c0,2024-05-28T10:05:45
v1.1.8-beta,2024-06-04T13:17:01
993d024,2024-06-05T12:21:36
5219031,2024-06-06T13:14:30
v1.2.0-beta,2024-06-06T14:31:04
v1.2.1-beta,2024-06-11T15:48:43
3586f8e,2024-06-12T12:21:29
v1.2.2-beta,2024-06-13T09:07:25
e649da2,2024-06-17T08:49:17
4550e83,2024-06-20T12:41:56
v1.2.3-beta,2024-06-20T13:04:42
dc51d48,2024-06-24T11:25:57
3632799,2024-06-25T11:21:08
